Tag;CNNLSTM_NL;CNNLSTM_CHE;CNNLSTM_DNK;CNNLSTM_CZE;CNNLSTM_LUX;CNNLSTM_SWE;CNNLSTM_AUT;CNNLSTM_FRA;CNNLSTM_PL;LSTM_NL;LSTM_PL;LSTM_DNK;LSTM_SWE;LSTM_NX;LSTM_LUX;LSTM_CHE;LSTM_FRA;LSTM_CZE;LSTM_AUT;Prophet_DNK;Prophet_SWE;Prophet_LUX;Prophet_FRA;Prophet_AUT;Prophet_PL;Prophet_CZE;Prophet_CHE;Prophet_NL;Prophet_NX
2019-05-08 22:00:00;1871.169268190861;620.6511172503233;77.74140202999116;213.61447432637212;468.4439688920975;0.0;765.173160508275;-1307.3563855290413;1372.1897546052933;1678.2798;1419.6467;796.7604;-31.917727000000003;5653.602;436.62607;554.79254;-1114.8184;267.64124;371.14252;-115.18592193640012;-167.05123866433166;421.08098430385786;-1329.878457924628;300.78872647667635;1145.6455591181682;607.7759257627653;-204.35814589221994;1977.084619644553;2470.06036360922
2019-05-08 23:00:00;2042.701016664505;653.5288956016302;391.2100019156933;59.51193478703499;437.9620850086212;1.2990452460944653;984.5384034141897;-858.2597436904907;1264.0499478578568;1927.7429;1311.5208;1066.2069999999999;85.07244;7584.0913;435.93298;1105.9;-365.12247;107.55776000000002;562.8372;9.41210303704355;-122.72663108507706;413.89678569876384;-1129.8162063099044;495.72083025465287;1135.939196022004;533.2378547340163;9.22512064294574;2077.556772402881;3256.516853190403
2019-05-09 00:00:00;2550.5571514368053;237.49307239055636;741.9391001462936;-503.8407729268074;408.04289773106575;0.0;285.91463327407837;-1664.6057382822034;1137.9242067933085;1507.3867;944.9891;522.8875;-105.43355;2374.3352;406.48742999999996;1849.5845;-93.17779;-260.32825;282.64706;155.01643242051784;-82.1843901676002;404.0998726418643;-1069.3913603724727;579.8032761283745;1123.615195811918;462.1314125092542;90.59231163596905;2092.4737855446115;3590.127254724183
2019-05-09 01:00:00;2529.2640404701237;269.31188017129904;1134.8668416142466;-602.4145831167697;372.7818001806736;0.0;464.88584451377386;-2126.662113904953;966.0640199780464;1454.9274;863.27;403.60132000000004;-142.68933;2411.6934;364.9785;2010.5669;-112.657394;-502.61578;197.8792;313.20730926858306;-44.69636422981433;390.56605660103673;-1234.2078682839706;635.048808317923;1110.3992467831863;409.0930785446195;114.95266383328091;2019.351996082103;3547.579457278521
2019-05-09 02:00:00;2012.8454329967497;90.0222062766552;1566.2441997528076;-751.6022032499312;340.81353396177286;0.0;519.2746222950518;-2692.1103264689445;982.7481000423433;1500.9156;806.1637599999999;431.73453;-26.830679999999997;1365.8662;328.3582;2071.3987;-851.8915400000001;-417.10822;81.299614;457.1801389907308;-10.300077584118156;376.39493709974283;-1575.8509975557795;719.5017972444507;1098.694415593927;384.9298451744859;148.84585454915805;1878.8550112839766;3312.015974528162
2019-05-09 03:00:00;1838.881056070328;98.109937697649;1623.97904586792;-837.7886360883713;310.3350135684013;0.0;383.18335097283125;-3246.8748002648354;854.2483034133911;1339.6091;814.26807;469.36400000000003;63.51543;58.858169999999994;291.16895;1748.0988;-1223.0786;-665.6803;82.93463;541.6300244638902;12.897433970652413;367.69384187275847;-1929.126167749349;795.9574109483873;1092.7471755655529;395.92434550661517;178.10306345457911;1696.5063338769694;2986.0151483356763
2019-05-09 04:00:00;1748.9236829876902;55.52668419480324;1626.315092921257;-799.0448087453842;306.39213681221014;0.0;66.06299132108688;-3376.3996923565865;855.1209712922572;948.9938400000001;775.0024;785.3286;143.63719;-969.1326;271.1719;1690.025;-1528.974;-589.32275;0.3684731;531.2523424491912;13.05971001352836;369.25467234321104;-2125.8784643954027;769.6477658302632;1097.3843530442814;444.14600757071963;128.95055947755554;1503.1949112800146;2564.625862392185
2019-05-09 05:00:00;1952.122289776802;65.64432859420775;1330.5162655115128;-764.0779588222504;341.778906583786;3.3579449281096463;43.43988977372646;-3177.360958963633;954.7913451194763;598.5748;849.37274;580.8553;208.64745;-1481.2854;290.24118;1803.6161;-1432.4575;-548.5587;4.8590035;433.8183698237686;-12.989896487951;381.01268525516616;-2107.7274110336643;594.7638974552649;1114.2705606757372;525.1805622094898;-45.60448101014526;1347.0162127771491;2063.2932052003066
2019-05-09 06:00:00;1457.6850103139875;88.51305803656578;809.2247265577316;-480.2483679056168;387.31355533003807;0.0;85.99171489477158;-3339.007979154587;1138.1291258335116;229.5519;980.02576;102.38754;-186.3822;-2894.3206;285.47958;967.4077;-1763.001;-368.17502;-243.4508;304.8773591861323;-52.19860409697685;398.37455994987226;-1942.6276403825195;342.21702730695245;1139.104679763206;625.6744274447635;-303.56162568578065;1289.2663248128833;1634.6137217711948
2019-05-09 07:00:00;1645.9925464987757;0.0;641.7570098042487;-232.27749355137348;439.2926001548767;3.0118203163146973;176.1378231458366;-2957.660663515329;1172.0741443634033;651.1003400000001;1015.8843400000001;-100.38184;-363.5888;-2705.2944;316.4269;188.60545;-1573.4651;-268.68802;-330.41037;215.01195182234704;-81.60294044116283;415.8064108596088;-1741.4826475546392;159.84827052361925;1163.3047403677767;726.4718483416358;-536.9078166164469;1371.4260142058488;1525.2889809293051
2019-05-09 08:00:00;1821.6418158411982;0.0;622.7082292437552;-233.4142276495695;482.28906244039536;2.5413936674594884;0.0;-2488.2042989730835;1136.2008123993876;1374.4866;1022.7234;-178.47589;-299.70493;-748.39105;354.46844;104.3085;-1211.8043;-123.51671;-141.23792;204.89398397381228;-84.26304888363704;430.1728326391756;-1561.831949087635;160.90503831281083;1179.8044728979382;812.6772321992659;-654.7190228667744;1575.0424502302012;1896.0155787234849
2019-05-09 09:00:00;2144.8218380212784;0.0;742.7777791023254;-230.9137886762619;499.0233939886093;3.1920686289668083;431.1691171489656;-2207.0291197896004;1092.383642911911;1948.4027;1064.8538;-66.72719000000001;-248.13382000000001;1583.1962;396.3834;448.05447000000004;-1242.9319;-120.442116;322.90845;264.9113129097595;-60.89131939534274;440.99521145597254;-1388.8185400045431;343.4845087070523;1188.2596770913103;883.5533178348645;-644.9137599367589;1814.7437905737945;2674.5782883568377
2019-05-09 10:00:00;2211.1501709222794;0.0;851.4920517206192;-179.97579762339592;509.9553483724594;4.715973950922488;775.2668044343592;-2046.964271366596;1132.318254828453;1603.3213;1141.5006;418.62555;-153.1871;3460.8132;394.17972000000003;919.8534;-713.409;-11.814475999999999;755.9092400000001;353.5278970648214;-27.00666783378743;448.1855139667168;-1199.6711448933952;609.2774109017528;1194.7569776140895;952.1795497704608;-560.5337267652083;1982.4810948537586;3586.373919627937
2019-05-09 11:00:00;2111.267508506775;0.0;911.2584497928619;-184.29801619052887;528.0172392725946;6.169636532664299;719.64475505054;-1946.3222870826721;1094.1055745482442;1362.2654;1167.1544;636.4209;-8.647702;4786.833;417.89896;1311.4385;-765.1228;95.245834;1192.7804;433.6465413573935;0.9717837066231994;450.3596905784103;-1032.7591988024897;852.2278851805015;1205.7616820352541;1032.2029871365125;-455.6387670613303;2015.401323253941;4335.274499444498
2019-05-09 12:00:00;2053.583965063095;0.0;909.8382099866867;-146.75833228230474;532.0118933916092;8.538993760943411;717.1493915654718;-1431.1345247626307;1098.6493650376797;1235.2006;1159.0365;1086.3375;169.12311;5394.557;415.96752999999995;1552.0479;-691.21704;32.020306;1367.2329;492.58566938634317;17.211341948489448;445.94908096619673;-980.7612980969471;1025.5929389954142;1221.4245853603893;1121.17870492144;-343.9927600401157;1933.8941329498998;4766.105041336563
2019-05-09 13:00:00;1950.0466222763064;0.0;814.9295857548714;-221.26908740401268;502.99659311771387;7.690454810857773;481.44286807626486;-1707.4501872658732;1064.7088677585125;870.99054;1144.2358;804.61176;321.5327;5907.4277;369.8631;1613.3474;-1763.741;187.47852;1479.3898;531.0935342158672;25.336649707972484;436.0017279535469;-1109.0658706545178;1129.080795838991;1234.3275482998595;1195.256929463909;-222.21035672459467;1817.8923829255664;4870.658012199089
2019-05-09 14:00:00;1975.743985712528;0.0;619.000128030777;-285.79632803797716;485.9312126040458;4.109085090458393;396.6957892477512;-1876.3376829624176;1086.551030009985;682.95416;1144.7985;1113.9822;327.38858;5821.076;345.4845;1684.3516;-1873.3114;245.80559;1490.2539;539.3473753321038;27.65272122720175;425.3415171735718;-1381.065421590359;1147.8899883853826;1235.1035028683086;1221.9924636700985;-123.13875471230608;1741.5260650467258;4667.5205747762375
2019-05-09 15:00:00;1855.5694778561594;0.0;720.3144830465317;-283.5740885734558;467.9142192006111;6.3752195835113525;210.3374947607517;-2381.236982584;995.781004190445;707.3576;1151.1807;1211.8597;319.07892000000004;5091.4175;330.42502;1561.6046;-2736.9695;148.96675;1431.7673;490.39064663170564;17.447325544680055;420.079667954122;-1669.2328614581768;1027.036056759563;1220.2372819760476;1182.7773252006502;-126.85364855852094;1721.605952910235;4116.292818582126
2019-05-09 16:00:00;1692.0839627981186;0.0;874.0763615369797;-402.6539506912232;449.8248088359833;5.411917224526405;28.72518215328455;-2953.682740569115;1139.5809792280195;567.9053299999999;1159.8676;879.7181400000001;336.61954;3309.2268;308.79578;1152.1111;-3435.257;-42.347645;938.3316;361.90055497220885;-16.343630677558124;423.1473749041874;-1847.2087587378376;723.1798819297139;1195.3619138813272;1087.3172796791382;-299.11261060913625;1721.2873739146064;3182.274103464644
2019-05-09 17:00:00;1768.3741532564165;0.0;838.1061525344849;-407.3289770781994;458.2858210802078;-10.515144824981688;0.0;-3352.741230100393;1106.3041749596596;684.14355;1193.0464;620.21094;206.48991;751.24677;315.9685;499.5685;-3427.6453;-150.31155;437.7137;165.91665177075683;-75.97072344514595;431.83275494094437;-1877.9394589516974;285.2896310096871;1171.3284853364576;968.2955603695323;-608.9410919143531;1699.73960059721;1992.236041203963
2019-05-09 18:00:00;1588.1208067536356;70.69648697972299;220.11869823932648;-425.61327454447746;483.66712510585785;-36.25996032357215;0.0;-2920.689083635807;1152.8737223148344;632.3386;1161.4584;-292.2147;-255.54792999999998;-121.90961499999999;403.12677;-11.643344;-3533.1875;-425.71322999999995;-89.93423;-44.74575494182312;-146.6124584995809;439.7786443114582;-1817.1901581695013;-128.6009458602448;1156.558778774288;860.3207730489471;-912.528306898488;1658.6055484093713;898.2067091663631
2019-05-09 19:00:00;1456.1249700784686;405.0629070550203;-199.93726326525208;-490.3555399775505;483.4493136405945;-68.24965471029282;13.329243119806053;-2646.629026204348;1076.0830048024654;957.9674;1125.5599;-974.2293;-459.1485;-1210.5414;438.00272;-264.69626;-2108.7725;-548.3227;-590.665;-203.75749731051047;-202.57927813431093;441.8456360214572;-1736.3381309395156;-337.7579950448785;1152.030993791371;779.6172355154306;-1037.4121499385276;1642.638123825834;330.8399513343302
2019-05-09 20:00:00;1690.1374316215515;602.128593236208;-387.03028135001665;-390.03171730041504;470.6785494089127;-109.1071503162384;0.0;-2771.088376164437;1197.3786538243296;1254.3241;1283.134;-1180.4064;-553.7431;1718.5372;418.63986;174.26001000000002;-1901.8983;-363.01794;-505.4713;-270.43881547418954;-223.85233897614998;437.5680115164336;-1647.909006964847;-265.43766301540654;1152.3948259244114;719.2085639440539;-905.9208962715584;1696.7966681075884;524.8945056576322
2019-05-09 21:00:00;1982.7574345469477;570.9664590954782;-324.4538797140121;-513.9605951309204;448.6518681049347;-74.00841683149338;0.0;-2446.3033970668907;1160.8355118632314;1380.6735;1245.3154;-1193.5818;-424.43667999999997;2318.4355;411.35568;827.0752;-1690.5685;-435.3225;-348.31622000000004;-247.66029802849025;-208.74856990869824;430.2785389468777;-1511.3497948862093;5.406152537518665;1151.1938278939929;660.8227815558256;-592.5947111184422;1821.7303719014346;1341.4962275227306
2019-05-09 22:00:00;2728.909409284592;743.852125287056;-505.2280893772841;-599.0350471585989;467.4803799390793;-117.75211912393569;0.0;-1589.3468216061594;1174.6128266453745;1486.2086;1271.139;-756.5581;-342.70895;4188.3279999999995;448.64658;1345.1042;-764.92957;-691.7165;44.355076000000004;-165.93212172442225;-171.98756519456032;423.0929283416708;-1310.8456100043504;300.9392253319269;1145.2086658069636;591.8149921273966;-263.7652582968128;1967.7556460344479;2348.6278944632268
2019-05-09 23:00:00;2708.4722089767456;565.4554024934769;-56.69814153015614;-795.4391541481018;449.9930852651596;-106.15973436832428;0.0;-1087.8622680306437;957.6862753629684;1674.5406;1132.0613;-408.1532;-162.70667;8107.1064;456.01842999999997;1911.2687;-116.00786599999999;-789.51483;239.63194;-53.07500771688416;-131.07184475858122;415.84977717820817;-1118.5406249597113;490.8978861928234;1134.8712870277025;513.8503564456985;-51.461425350106076;2069.168070292968;3102.7543755553247
2019-05-10 00:00:00;2337.708052515984;328.3573873341084;-256.2886847257614;-148.15147495269775;388.56151208281517;-62.11625796556472;460.54825600236654;-1954.0463352799413;1325.3329748511314;996.98615;1014.35913;14.885988000000001;-168.5354;2159.3972;384.08307;1202.4189999999999;-500.18094;-46.29911;436.5839;79.64897009526953;-94.3040922466352;405.99453967872716;-1066.238027310945;570.2293479279788;1122.0127111384184;439.52917950776254;29.168395706398314;2085.049612975239;3403.263608784116
2019-05-10 01:00:00;2231.0616456270222;319.7860769033432;-4.145042955875397;-237.64220783114436;364.2497724294663;-38.378354489803314;522.9452531598508;-2158.002992272377;1198.8765175938604;1259.5339;896.7041;36.123184;-92.2552;2049.887;347.28766;1367.2047;-789.8472;-240.99912999999998;380.14264;223.99813474276428;-60.9173160259986;392.39922541370316;-1239.3851467865975;621.0339877332544;1108.360881386534;383.5023468532273;53.37675283614135;2012.961000018087;3327.4051726065995
2019-05-10 02:00:00;2060.421151995659;312.1610280871392;234.54926824569702;-312.5507999062538;346.32675290107727;-27.820587038993835;500.7490008696914;-2526.567427515984;1222.7775776386259;1294.3665;827.0060000000001;147.71751;37.905674;2070.2222;311.41388;1438.7733;-1368.839;-234.58577000000002;319.81503;353.3711357695871;-30.903337120027523;378.1590169336368;-1589.4062268119455;701.4454403310283;1096.3189822669808;356.5876332087147;87.74101871499737;1873.615861182388;3058.9149573124128
2019-05-10 03:00:00;1881.3340105414388;264.6103535890579;434.01639875769615;-369.5974054932594;331.6002720594406;-0.32872776687145233;502.3629365488887;-2850.6129804253583;1138.2857738733294;1173.0607;840.75885;251.02722000000003;140.32501000000002;1608.4524;274.34598;1134.1346;-1617.0981;-379.43875;247.31055;422.68909340916946;-12.317100493349725;369.376263719593;-1950.9435024137565;774.3485633096788;1090.1314437954572;365.07477739922587;118.12375199698522;1692.5926628445245;2700.9886356101024
2019-05-10 04:00:00;1791.3579708337784;268.4019815921784;533.8314238786696;-322.37190075218683;337.12875410914415;1.795070618391037;493.65593902766716;-3008.157791405916;1122.3272215723994;508.55438;780.5132;556.0179400000001;179.1147;484.72875999999997;253.60488999999998;1059.0818;-1853.0404;-317.56012000000004;195.8767;396.89341874118116;-16.937161106907713;370.83739305598;-2155.678997972889;745.0643364698623;1094.6208977709264;411.0366373386837;70.77564998160369;1500.8394570464725;2249.3081549801905
2019-05-10 05:00:00;1578.9594720005991;396.63416934013367;451.6346910595894;-165.3023461252451;363.5943505167961;2.844976410269737;526.1384856328368;-2942.778336495161;1222.859758019447;203.51016;838.1473;283.9083;277.83847000000003;362.2402;270.98852999999997;1139.482;-1979.8665;-226.68492;111.09116999999999;284.0183520805691;-47.87710930289767;382.47176786278266;-2145.071591920335;567.8705521888068;1111.445654902483;490.0587521256301;-101.27919186847929;1346.5140609841792;1719.9587958440554
2019-05-10 06:00:00;1341.415805220604;127.62158492207529;35.623203694820404;295.7187889814377;382.2259962558746;-46.817078709602356;287.8437737189233;-2982.726381778717;1308.3208381533625;106.29056499999999;1010.72125;-134.53091;-81.750336;-978.28754;262.7479;393.21932999999996;-2134.5361;12.035603;-36.00699;139.8896574706115;-92.01670171678269;399.6798400232541;-1986.9199592661014;313.7617894870082;1136.2962645493008;588.7838328829057;-356.03140612760285;1290.9771688498085;1266.1755456703995
2019-05-10 07:00:00;1541.1820480823515;0.0;137.0485841035843;265.91785569488997;424.60806101560587;-37.5319030880928;0.0;-2943.861075729132;1232.049997985363;408.66544;1070.8994;-429.32052999999996;-237.93611;769.9408;294.35037;-227.27495;-1763.7444;105.618996;-78.57645;35.37640394733654;-126.32141831650648;416.92125765005994;-1791.9785451073574;130.65783450655044;1160.5805048262935;688.0490594784781;-585.4673665743378;1375.7753590071673;1135.2876322780075
2019-05-10 08:00:00;1835.9575871825214;0.0;241.49262928962708;135.90508723258972;471.3727533817291;0.0;0.0;-2498.298478603363;1114.066298097372;1081.3193;1099.2957;-626.37646;-232.06451;2040.0715;334.27148;-266.74304;-1513.9979999999998;193.22781;155.34386;11.44293535920309;-133.77765211970154;431.05401249920686;-1617.646863524758;131.87881784840852;1177.2200754847095;772.9486205078226;-698.6711261111222;1582.5217016148174;1488.5994535338284
2019-05-10 09:00:00;1959.7049176692965;0.0;352.9002632498741;216.4210488796234;483.07973742485046;1.0155922137200832;405.0767630338669;-2182.444229245186;1104.8055133223534;2072.8574;1139.594;-273.49924;-81.71831999999999;4592.825;374.24182;67.50188;-1116.1458;238.99684;463.28302;58.77170466132117;-115.02227560596157;441.5928596554577;-1448.9389858701913;315.5874604916421;1185.857137674374;842.7321320978035;-683.5781180976627;1825.9091872014042;2254.4747355612767
2019-05-10 10:00:00;1937.6389778256414;250.69606275856492;411.67677596211433;453.7312423288822;493.2001733779907;1.6909951977431774;738.0127740930766;-2001.5889575481413;1230.144822716713;1760.3685;1207.3601;218.11176;88.50346;6650.7207;370.30697999999995;558.0677;-595.4909;372.78152;892.51215;136.11925835766442;-85.4978963501041;448.4432195529232;-1262.967687593597;583.5316901262978;1192.5632676113667;910.4633025612725;-593.2558682598003;1997.9514555680853;3158.8516007667963
2019-05-10 11:00:00;2034.7660179734228;309.03076307475567;578.0735144615172;629.8602012693883;512.1013060212135;1.856817740947008;1130.7039536163209;-1645.3814744353297;1260.221911251545;1578.1465;1234.4316;532.9962;215.74312;8964.515;400.0705;969.3549;-139.01068;471.41888;1224.1024;206.6748355369953;-61.54754217633994;450.21469739239717;-1098.0011638444382;829.7034067857373;1203.7875373483694;989.7711685614712;-481.79892122275305;2035.8545997216693;3906.0972769521636
2019-05-10 12:00:00;2238.9597700834274;311.53068062663084;705.3276577591896;882.7028388082982;510.68221896886826;0.0;1418.5520912893114;-1207.3936294913292;1294.031558215618;1570.8346;1240.5973;1112.8628;423.14907999999997;10121.846;397.06366;1244.1433;35.363747;471.3769;1448.3087;258.03299761184775;-48.929046547888134;445.3326062874981;-1046.6330309944117;1007.3969339656925;1219.663563866376;1078.190855476098;-363.01458547130005;1960.062774107738;4341.477829577966
2019-05-10 13:00:00;2404.0496968626976;337.18652978539467;728.9054744839667;763.3736416697502;493.1532374024391;2.75058214366436;1623.7807595729828;-1424.4370963573456;1243.818680644035;970.9182;1222.0807;923.6483;569.9935;11007.636;356.13;1273.8706;-297.65164;588.4306;1521.6628;291.20375516408933;-43.94516427455293;434.83939859646637;-1174.184342498809;1116.3464667221824;1232.755350420456;1151.8510986945907;-233.56941311672156;1850.5575350944705;4457.165136060245
2019-05-10 14:00:00;2590.461193561554;483.2033680975437;643.372743844986;783.2564214766027;480.3603556752205;2.4410493448376656;1812.134290225804;-1450.2761344313624;1228.3976252675054;746.7848;1238.0542;1166.9973;604.477;10646.107;333.54202000000004;1359.4749;-932.2399;583.1048;1573.3079;296.60775397126235;-44.221548433294494;423.55392117752785;-1443.9989566278848;1141.7643822249265;1233.6775702245136;1178.2840758305344;-126.3706086914492;1781.5106486215109;4272.05728603189
2019-05-10 15:00:00;2690.161473870277;532.2093867063521;742.3546898365021;607.9430657029153;469.662469625473;4.131488531827927;1713.5058371722698;-1686.3204090222714;1192.5100646615026;683.0686599999999;1227.9125;1324.9159;615.8531;9268.233;318.6582;1262.5999;-1878.0514;534.021;1543.5819;247.50969844211681;-56.4053553255056;417.58301831959534;-1728.5207478885275;1028.6672857243668;1218.8966853635068;1138.8584671772999;-121.56150720183108;1769.7666732182636;3745.990716248555
2019-05-10 16:00:00;2499.8074941635127;535.023655295372;555.7992088794708;641.6025768518448;453.7245208024978;4.537628307938577;1299.6899833716452;-2092.7537710666656;1269.15563672781;539.2011;1226.9573;823.8056;620.73914;7442.1167;297.61922999999996;884.3135;-2298.9766;424.16272000000004;1077.5356;121.78230363801859;-91.50081303642423;419.8542801883188;-1901.3814908966754;733.7038329661592;1194.0275378821107;1043.2564204144903;-284.9743804907464;1778.5057401431736;2844.421293551459
2019-05-10 17:00:00;2433.8462205529213;307.08632791042334;339.8903224170208;472.3932478427887;449.4469258189202;1.7619704715907574;789.2019098438323;-2387.0544947385793;1305.4981149435046;558.856;1242.1827;519.7986;492.4834;5985.137;303.1287;307.45245;-2783.8054;298.927;580.8464;-68.36843230279084;-151.70474352993926;427.6530898979335;-1925.5393501396106;305.81631502958453;1169.9035128140629;924.1377048526656;-585.7157671016837;1766.9120420467304;1694.192949253525
2019-05-10 18:00:00;2326.5998805761333;0.0;-291.1130671203136;93.43242704868315;464.1422688961029;-8.047597408294678;160.20111747086045;-2469.1770054847;1206.2965549230576;724.1848;1177.5057;-426.9064;-128.1559;3722.4644;379.83588;-296.76086000000004;-3010.2505;23.826473;-1.2220926;-269.9928216213509;-222.1488498018747;434.6205122263872;-1856.792057099785;-97.00124705379062;1154.929474377086;816.0880477674448;-880.0615960081317;1736.632731819988;647.3185273324189
2019-05-10 19:00:00;1855.34134721756;0.0;-587.6029512882233;-106.59503588080406;475.08543491363525;-94.33649587631227;0.0;-2701.871906906367;1124.169631242752;1125.6893;1116.234;-1136.4971;-439.64258;2225.7929999999997;410.72292999999996;-568.5591;-2059.4966;-75.55377;-502.75272;-416.66203321353714;-277.1044897204356;435.61641294184966;-1766.5699721255137;-294.068620924377;1150.0677814084552;735.3098959472234;-995.6412607536722;1732.4135888455187;134.34675603467622
2019-05-10 20:00:00;1525.175264120102;0.0;-828.291062951088;-3.1271454095840454;462.2694674134255;-142.00932359695437;0.0;-2994.5527916848655;1157.722630739212;1403.8522;1275.5739;-1408.247;-576.59924;2176.2642;395.0567;-336.1713;-1767.7096;45.54235;-506.29318;-467.6336150781908;-296.52213705659494;430.1754612235375;-1667.4719262491724;-208.7093379903481;1149.9536509434704;674.8064088052888;-854.8784049617509;1799.1949099765368;389.8401270557788
2019-05-10 21:00:00;1607.743866801262;0.0;-902.4500743150712;-183.0760067999363;441.9195368885994;-173.2556369304657;0.0;-2822.3874935805798;996.5865181982516;1647.7618;1252.622;-1389.8777;-466.15604;2429.3516;393.9625;149.0185;-1441.4279999999999;-55.2379;-331.66946;-425.7542612379907;-278.69702939578184;421.6319863040712;-1519.0375454865775;76.04185231304132;1148.1177910503732;616.2869525202467;-532.4114536991765;1937.5945106607721;1274.636979823169
2019-05-10 22:00:00;1963.4084066748621;0.0;-1018.8862142562866;-365.4815002977848;451.1644971370697;-215.3170991539955;62.13952386751771;-2098.5383435487747;959.3930475115776;1790.7465;1222.7622;-998.1337;-406.34814;4538.6216;427.2908;766.5708599999999;-674.4313400000001;-345.07892000000004;17.835726;-321.55042102649816;-238.336549418587;413.1044775767158;-1305.5630219999996;386.25687023838805;1141.3299115303007;547.0901321958581;-194.67219253059602;2097.884830564892;2356.3422935237977
2019-05-10 23:00:00;2012.7750506401064;50.40229335427284;-966.5285235643387;-547.5142452120781;432.4270033836365;-222.8045893907547;134.61116356775165;-1408.1093887090685;858.5660978555679;2050.0798;1106.4917;-600.2231400000001;-237.26326;7002.576999999999;438.22995;1307.3317;267.57477;-430.5129;224.63567;-182.9001449991494;-192.94086419923903;404.4355607408325;-1099.3208620992662;591.5658220890899;1130.0131254807307;468.86709494983137;26.209576972243443;2214.3047722577785;3190.9549722747447
2019-05-11 00:00:00;2024.1586318016045;0.0;-679.7578747272491;-561.3558934926987;359.85886350274086;-237.39596968889236;224.40006399527192;-1831.6132326722143;1126.3327837586405;1984.4929;719.7977;-388.9847;-75.47706;4324.4697;411.77227999999997;1851.1776;716.1224;-513.30273;533.7844;-21.164286136494642;-150.82042722896392;393.07598258458063;-1032.2584091918498;686.7981162411487;1115.9919496948544;394.2069069682159;114.98485364378143;2245.8669707836193;3577.3120538062085
2019-05-11 01:00:00;1868.2248376011846;12.912991046905518;-258.9407094568014;-684.8972477912903;331.494704335928;-149.66092401742938;312.1414517238736;-2079.305989354849;1016.4471093416214;2430.5132;631.90283;-291.42807;73.1408;4482.952;370.49002;2067.8628;587.46454;-758.7982;547.48975;155.2753650214924;-111.22628364690365;377.9043094108706;-1189.9813212563572;753.9256910252345;1100.9903380965973;337.75223847801203;146.80699369845456;2190.050376057294;3592.031603613508
2019-05-11 02:00:00;1518.9702943563461;121.74212634563446;85.96801909804344;-678.5885611772537;316.78985685110086;-113.38145110756157;474.70064995810384;-2507.282774269581;998.9409595131874;2270.1301;588.2927;-181.50478;112.98905;4144.7188;347.38608;2200.6902;174.78189;-664.2325400000001;599.29364;319.63663764356517;-74.1785796286932;362.0235284827971;-1524.0844975734315;850.9441983640409;1087.410151043331;310.31587621161475;188.15670986783172;2067.4747764393437;3418.142758838356
2019-05-11 03:00:00;1366.811442553997;245.722800642252;297.62705859541893;-659.3126711845397;306.7817410826683;-67.0418491885066;520.4367068968713;-2855.1766500473022;984.068970143795;2152.6016;614.53076;-60.829269999999994;181.3201;3805.342;287.17355;2030.6404;-162.84637;-829.3989999999999;489.24935999999997;426.6202634085277;-47.77077067276781;351.54500960491583;-1869.3911390282653;940.5921943661801;1079.4972785615437;318.18595405710613;224.80353612791896;1903.6132720118635;3158.0655691809307
2019-05-11 04:00:00;1159.007075548172;118.91995990276337;419.43825101852417;-678.0027476549149;301.7579354345798;-44.43157951533794;557.436764203012;-3118.3769854605202;978.0838315188884;2043.6104;565.7329;200.00449;221.67175;2857.5493;246.26721;1991.2112;-506.60974000000004;-739.2726;429.77637000000004;440.90933802627023;-43.829880144693384;351.26536749069834;-2057.772380228584;928.0373861659567;1082.0786807477743;363.4372131989553;182.9098596373337;1729.297723941268;2806.6447909139424
2019-05-11 05:00:00;1307.7718147039411;27.834998667240143;587.7805510163307;-713.643421292305;319.5397648215294;-32.17063656449318;514.9598536267878;-3110.739861398936;954.5146844685077;1998.2264;581.9184;119.295746;265.3523;2760.1807;261.05377000000004;1951.7057;-683.2624;-728.3145;304.14032000000003;370.2439893443895;-65.5275740770873;361.125255196428;-2030.8820670636132;767.3987781004132;1096.8199125810117;441.6606169531607;15.417222541547062;1592.5597888763189;2379.075100550865
2019-05-11 06:00:00;1439.9907328486445;297.93008267879486;496.47968769073486;-526.7130895853044;324.58240091800684;-13.130001202225685;749.4902914948761;-3134.452613115311;1008.9059955775737;2067.5205;747.7981;104.44657;119.58823000000001;3438.2986;220.87825;1567.0616;-395.92203;-511.49332000000004;321.8338;270.1226692641279;-99.81082141357821;376.5374376102597;-1856.7173188773907;529.5081944203997;1119.4216937115564;539.5078407705871;-235.74081153787327;1554.6250329787565;2027.6563890642635
2019-05-11 07:00:00;1365.026484787464;363.7389498949051;536.0937471389769;-256.3356527686119;344.9011427164078;8.381680637598036;1013.055206760764;-3197.5941844880576;1114.3910967707634;2093.2837;823.88666;72.10087;79.2494;4563.813;210.0925;1086.4473;-373.05045;-359.5443;448.12997;211.05697349145612;-123.72086479807766;391.97480409600996;-1646.2320579550085;362.12032441920957;1141.3048702724952;637.8285140929834;-462.6187397254917;1656.8970793249255;1998.747880517445
2019-05-11 08:00:00;1177.4431218504906;258.86935426294804;542.6857528090477;-192.31527298688889;373.2232837378979;7.1289731562137595;891.5509974025191;-2894.4343346953387;1033.9660250544548;2090.8406;884.6381;55.500457999999995;47.231007;4383.873;241.6509;998.96326;-113.298065;-157.09878999999998;653.4713;233.62705872898286;-120.32771438408524;404.30940734093207;-1457.0238311072656;378.3895427339344;1155.4070409153042;721.7326517857848;-574.3601998684651;1880.8394826511608;2452.659204733284
