;Tag;NL;CHE;DNK;CZE;LUX;SWE;AUT;FRA;PL
156;2019-05-07 12:00:00;2034.3346965312958;228.07315401732922;118.9971986413002;-147.5242501795292;540.2417930960655;4.837785489857197;1207.9253936558962;-463.8859043121338;982.277956455946
157;2019-05-07 13:00:00;2016.2153708338737;89.6350468993187;136.70195776224136;-139.92994537949562;528.7039518356323;6.1232146471738815;1209.164302032441;-722.8166224360466;927.1049343943596
158;2019-05-07 14:00:00;2059.74792945385;290.5872175991535;91.89737948775291;-163.79672425985336;505.6394809484482;4.572767548263073;1206.5723860636353;-963.4192752540112;997.8914309442043
159;2019-05-07 15:00:00;2022.787705898285;331.0110662281513;9.677137225866318;-304.190397977829;492.09348320961;5.1892572194337845;1106.843307428062;-1343.369490325451;1023.5275209546089
160;2019-05-07 16:00:00;1985.2849261760712;122.96004122495651;-78.66956725716591;-449.55319705605507;469.5256367325783;5.49784129858017;772.4075053632259;-1791.707378970459;1059.405440658331
161;2019-05-07 17:00:00;1845.719773054123;0.0;-101.08089902997017;-644.1735365390778;484.9030038714409;1.9490770250558853;186.80041758343577;-1815.374269362539;974.8327198028564
162;2019-05-07 18:00:00;1440.801813006401;0.0;-740.6017425954342;-811.066420674324;495.9154272079468;1.0085211284458637;0.0;-1688.9784137308598;813.825529396534
163;2019-05-07 19:00:00;1275.2343572378159;0.0;-989.0986015796661;-962.4612212181091;508.4744954109192;-35.67101609706879;0.0;-1700.6470718830824;811.5575902462006
164;2019-05-07 20:00:00;1217.2168801128864;1.1474923491477966;-1264.4903900772333;-852.9374421834946;502.0273983478546;-122.03215551376341;0.0;-1823.9651563614607;810.687249481678
165;2019-05-07 21:00:00;1123.3484665751457;0.0;-1332.032098993659;-1004.1419914960861;475.301513671875;-149.94900232553482;0.0;-1757.4425451755524;627.4665558636189
166;2019-05-07 22:00:00;1498.7445471286774;28.908942252397537;-1476.982459783554;-1099.2228420972824;487.77139842510223;-146.05064755678177;0.0;-1233.7578779757023;501.3105955570936
167;2019-05-07 23:00:00;1861.0352798700333;154.74297958612442;-1288.4667773842812;-1252.1346786022186;464.6488308906555;-170.68484795093536;0.0;-622.076200902462;384.8605305105448
168;2019-05-08 00:00:00;1360.9606796503067;247.70516195893288;-660.4639094173908;-633.6297888755798;414.606009721756;-97.47266805171967;438.2495417073369;-1469.6376813352108;1084.6548307538033
169;2019-05-08 01:00:00;1320.8779275417328;492.1295883357525;-469.2205577492714;-588.378128066659;392.89468109607697;-53.58046227693558;567.7076028473675;-1616.6489665359259;964.5525259673595
170;2019-05-08 02:00:00;1141.4534097909927;645.6082531511784;-279.50796619057655;-662.3724813759327;368.46076011657715;-47.287382781505585;540.1238674297929;-2008.9373939484358;918.2253309488297
171;2019-05-08 03:00:00;847.9240209162235;670.776903450489;-89.81621026992798;-692.3130365014076;345.6483981013298;-20.69363544881344;553.3286469429731;-2329.7220798134804;870.0649682283401
172;2019-05-08 04:00:00;698.8642113804817;553.8935203403234;-15.082967072725296;-657.0898790955544;337.0835253596306;-11.554340712726114;515.4533440992236;-2586.829338312149;877.5183165371418
173;2019-05-08 05:00:00;794.327091306448;521.8977512717247;196.43503868579865;-549.9078039079905;366.16793006658554;5.011584833264351;389.76555744186044;-2538.6504923701286;899.709612429142
174;2019-05-08 06:00:00;704.3870843052864;335.22457125782967;-138.86718368530273;-210.86916622519493;372.65834480524063;0.0;177.37636785954237;-2498.467446923256;964.4251995682716
175;2019-05-08 07:00:00;875.5357844531536;0.0;-132.08672207593918;-131.7835208326578;415.5027875304222;-35.00988966226578;0.0;-2314.343217730522;1012.2498594224453
176;2019-05-08 08:00:00;1295.715929031372;0.0;63.72019615769386;-141.8821144849062;460.4345816373825;-29.916533827781674;0.0;-1873.8531776666641;1002.2491852641106
177;2019-05-08 09:00:00;1494.9102387428284;0.0;74.27096593379974;104.59898988902569;464.16662871837616;0.0;159.601528365165;-1679.3710785210133;1071.2091630101204
178;2019-05-08 10:00:00;1658.6171522140503;0.0;342.19747000932693;298.4118199646473;487.8511029481888;0.0;496.76516538485885;-1453.5528714358807;1154.737009525299
179;2019-05-08 11:00:00;1715.248326420784;47.554458886384964;412.02307349443436;516.9913283884525;504.44309771060944;0.0;874.9766089394689;-1352.9239768832922;1102.7980115115643
180;2019-05-08 12:00:00;1795.9502665996552;233.23168662190437;622.2834451198578;768.238715916872;498.6882680654526;2.184300519526005;1365.4691358469427;-1092.529355198145;1128.537558376789
181;2019-05-08 13:00:00;1875.8943724036217;128.484096378088;860.3843901157379;864.2480440735817;483.14583510160446;3.7883600145578384;1275.9266169928014;-1364.6476191878319;1077.229341328144
182;2019-05-08 14:00:00;2022.0788331627846;128.46221274137497;777.7869966030121;833.8973687589169;456.6931575536728;3.0970365554094315;1144.719792176038;-1573.362235546112;1107.7397385537624
183;2019-05-08 15:00:00;1904.5944613814354;225.7530771791935;843.2305986881256;790.2256034314632;438.5911086201668;4.71971420198679;1252.4197238311172;-2020.014434337616;1106.7370847165585
184;2019-05-08 16:00:00;1810.6718075275421;208.61506339907646;648.5295065641403;767.9051707983017;420.5497044324875;5.795796811580658;1095.3336513228714;-2517.905208647251;1150.906180381775
185;2019-05-08 17:00:00;2028.7472554445267;323.1264577358961;481.4204021692276;620.4793728590012;443.9326876401901;2.813470780849457;843.6165076866746;-2439.955608725548;1131.120655298233
186;2019-05-08 18:00:00;1904.4506365656853;611.6019866615534;-75.82310771942139;461.9796534627676;474.33537662029266;0.0;608.1405464373529;-1899.6019366383553;1198.6968643665314
187;2019-05-08 19:00:00;1824.4788368344307;638.6303347349167;-236.82108637690544;276.50289437174797;486.89357846975327;0.0;514.1513402201235;-1895.5763107687235;1211.7269759774208
188;2019-05-08 20:00:00;1746.6593601703644;501.6206696629524;-237.76045821607113;404.9445369541645;467.98734962940216;0.0;546.168216560036;-1900.2552401423454;1236.147314965725
189;2019-05-08 21:00:00;1875.9557274580002;539.904199898243;22.604584723711014;230.78707352280617;449.86618995666504;0.0;600.688503915444;-1706.3482332229614;1246.8283708691597
190;2019-05-08 22:00:00;1871.1692681908607;620.6511172503233;77.74140202999115;213.61447432637215;468.4439688920975;0.0;765.173160508275;-1307.3563855290413;1372.1897546052933
191;2019-05-08 23:00:00;2042.701016664505;653.5288956016302;391.2100019156933;59.51193478703499;437.9620850086212;1.2990452460944653;984.5384034141898;-858.2597436904907;1264.0499478578568
192;2019-05-09 00:00:00;2550.5571514368057;237.49307239055634;741.9391001462936;-503.8407729268074;408.04289773106575;0.0;285.91463327407837;-1664.6057382822037;1137.9242067933083
193;2019-05-09 01:00:00;2529.2640404701233;269.311880171299;1134.8668416142464;-602.4145831167698;372.7818001806736;0.0;464.8858445137739;-2126.662113904953;966.0640199780464
194;2019-05-09 02:00:00;2012.8454329967499;90.0222062766552;1566.2441997528076;-751.6022032499313;340.8135339617729;0.0;519.2746222950518;-2692.1103264689445;982.7481000423431
195;2019-05-09 03:00:00;1838.8810560703278;98.109937697649;1623.97904586792;-837.7886360883713;310.33501356840134;0.0;383.18335097283125;-3246.8748002648354;854.2483034133911
196;2019-05-09 04:00:00;1748.92368298769;55.52668419480324;1626.315092921257;-799.0448087453842;306.3921368122101;0.0;66.06299132108688;-3376.3996923565865;855.1209712922573
197;2019-05-09 05:00:00;1952.122289776802;65.64432859420776;1330.5162655115128;-764.0779588222504;341.778906583786;3.357944928109646;43.43988977372646;-3177.3609589636326;954.7913451194763
198;2019-05-09 06:00:00;1457.6850103139877;88.51305803656578;809.2247265577316;-480.24836790561676;387.31355533003807;0.0;85.99171489477158;-3339.007979154587;1138.1291258335114
199;2019-05-09 07:00:00;1645.9925464987755;0.0;641.7570098042488;-232.27749355137348;439.2926001548767;3.0118203163146973;176.1378231458366;-2957.6606635153294;1172.0741443634033
200;2019-05-09 08:00:00;1821.641815841198;0.0;622.7082292437553;-233.4142276495695;482.28906244039536;2.541393667459488;0.0;-2488.2042989730835;1136.2008123993874
201;2019-05-09 09:00:00;2144.8218380212784;0.0;742.7777791023254;-230.9137886762619;499.0233939886093;3.1920686289668083;431.1691171489656;-2207.0291197896004;1092.383642911911
202;2019-05-09 10:00:00;2211.1501709222794;0.0;851.4920517206192;-179.97579762339592;509.9553483724594;4.715973950922489;775.2668044343591;-2046.9642713665962;1132.318254828453
203;2019-05-09 11:00:00;2111.267508506775;0.0;911.2584497928619;-184.29801619052887;528.0172392725945;6.169636532664299;719.64475505054;-1946.3222870826721;1094.1055745482445
204;2019-05-09 12:00:00;2053.583965063095;0.0;909.8382099866867;-146.75833228230476;532.0118933916092;8.538993760943413;717.1493915654719;-1431.1345247626305;1098.6493650376797
205;2019-05-09 13:00:00;1950.0466222763062;0.0;814.9295857548714;-221.26908740401268;502.9965931177139;7.690454810857773;481.44286807626486;-1707.450187265873;1064.7088677585125
206;2019-05-09 14:00:00;1975.7439857125282;0.0;619.000128030777;-285.7963280379772;485.93121260404587;4.109085090458393;396.69578924775124;-1876.3376829624176;1086.551030009985
207;2019-05-09 15:00:00;1855.5694778561592;0.0;720.3144830465317;-283.5740885734558;467.9142192006111;6.3752195835113525;210.33749476075172;-2381.2369825839996;995.781004190445
208;2019-05-09 16:00:00;1692.0839627981186;0.0;874.0763615369797;-402.65395069122314;449.8248088359833;5.411917224526405;28.72518215328455;-2953.6827405691147;1139.5809792280197
209;2019-05-09 17:00:00;1768.3741532564163;0.0;838.1061525344849;-407.3289770781994;458.2858210802078;-10.515144824981688;0.0;-3352.7412301003933;1106.3041749596596
210;2019-05-09 18:00:00;1588.1208067536354;70.69648697972298;220.11869823932648;-425.61327454447746;483.66712510585785;-36.25996032357216;0.0;-2920.689083635807;1152.8737223148346
211;2019-05-09 19:00:00;1456.1249700784683;405.06290705502033;-199.9372632652521;-490.3555399775505;483.4493136405945;-68.24965471029282;13.329243119806051;-2646.6290262043476;1076.0830048024654
212;2019-05-09 20:00:00;1690.1374316215515;602.128593236208;-387.0302813500166;-390.03171730041504;470.67854940891266;-109.1071503162384;0.0;-2771.0883761644363;1197.3786538243294
213;2019-05-09 21:00:00;1982.7574345469475;570.9664590954781;-324.45387971401215;-513.9605951309204;448.6518681049347;-74.00841683149338;0.0;-2446.303397066891;1160.8355118632317
214;2019-05-09 22:00:00;2728.9094092845917;743.852125287056;-505.22808937728405;-599.0350471585989;467.4803799390793;-117.75211912393569;0.0;-1589.3468216061592;1174.6128266453743
215;2019-05-09 23:00:00;2708.4722089767456;565.4554024934769;-56.698141530156136;-795.4391541481018;449.9930852651596;-106.15973436832428;0.0;-1087.8622680306435;957.6862753629684
216;2019-05-10 00:00:00;2337.7080525159836;328.35738733410835;-256.2886847257614;-148.15147495269775;388.56151208281517;-62.11625796556472;460.54825600236654;-1954.0463352799416;1325.3329748511314
217;2019-05-10 01:00:00;2231.061645627022;319.7860769033432;-4.145042955875397;-237.64220783114433;364.24977242946625;-38.378354489803314;522.9452531598508;-2158.002992272377;1198.8765175938606
218;2019-05-10 02:00:00;2060.421151995659;312.16102808713913;234.54926824569702;-312.5507999062538;346.32675290107727;-27.820587038993835;500.7490008696914;-2526.5674275159836;1222.777577638626
219;2019-05-10 03:00:00;1881.334010541439;264.6103535890579;434.01639875769615;-369.59740549325943;331.6002720594406;-0.32872776687145233;502.3629365488887;-2850.612980425358;1138.2857738733292
220;2019-05-10 04:00:00;1791.3579708337784;268.40198159217834;533.8314238786697;-322.3719007521868;337.1287541091442;1.795070618391037;493.65593902766705;-3008.157791405916;1122.3272215723991
221;2019-05-10 05:00:00;1578.959472000599;396.63416934013367;451.6346910595894;-165.3023461252451;363.5943505167961;2.8449764102697372;526.1384856328368;-2942.778336495161;1222.8597580194473
222;2019-05-10 06:00:00;1341.415805220604;127.62158492207527;35.623203694820404;295.7187889814377;382.22599625587463;-46.817078709602356;287.84377371892333;-2982.726381778717;1308.3208381533623
223;2019-05-10 07:00:00;1541.1820480823517;0.0;137.0485841035843;265.91785569489;424.6080610156059;-37.531903088092804;0.0;-2943.8610757291317;1232.049997985363
224;2019-05-10 08:00:00;1835.9575871825218;0.0;241.49262928962708;135.90508723258972;471.3727533817291;0.0;0.0;-2498.298478603363;1114.066298097372
225;2019-05-10 09:00:00;1959.7049176692963;0.0;352.9002632498741;216.4210488796234;483.07973742485046;1.0155922137200832;405.0767630338669;-2182.444229245186;1104.8055133223534
226;2019-05-10 10:00:00;1937.6389778256416;250.69606275856495;411.67677596211433;453.7312423288822;493.2001733779907;1.6909951977431774;738.0127740930766;-2001.5889575481415;1230.144822716713
227;2019-05-10 11:00:00;2034.766017973423;309.03076307475567;578.0735144615173;629.8602012693882;512.1013060212135;1.8568177409470081;1130.703953616321;-1645.3814744353294;1260.221911251545
228;2019-05-10 12:00:00;2238.9597700834274;311.5306806266308;705.3276577591896;882.7028388082981;510.68221896886826;0.0;1418.5520912893116;-1207.3936294913292;1294.0315582156181
229;2019-05-10 13:00:00;2404.0496968626976;337.18652978539467;728.9054744839668;763.3736416697502;493.1532374024391;2.75058214366436;1623.7807595729828;-1424.4370963573456;1243.8186806440353
230;2019-05-10 14:00:00;2590.461193561554;483.2033680975437;643.372743844986;783.2564214766026;480.3603556752205;2.4410493448376656;1812.1342902258039;-1450.2761344313622;1228.3976252675056
231;2019-05-10 15:00:00;2690.1614738702774;532.2093867063522;742.3546898365021;607.9430657029152;469.662469625473;4.131488531827927;1713.5058371722698;-1686.3204090222716;1192.5100646615028
232;2019-05-10 16:00:00;2499.807494163513;535.023655295372;555.7992088794708;641.6025768518448;453.72452080249786;4.537628307938576;1299.6899833716452;-2092.7537710666656;1269.15563672781
233;2019-05-10 17:00:00;2433.8462205529213;307.0863279104233;339.8903224170208;472.3932478427887;449.44692581892014;1.7619704715907574;789.2019098438323;-2387.054494738579;1305.4981149435043
234;2019-05-10 18:00:00;2326.5998805761337;0.0;-291.11306712031364;93.43242704868317;464.1422688961029;-8.047597408294678;160.20111747086048;-2469.1770054847;1206.2965549230576
235;2019-05-10 19:00:00;1855.3413472175598;0.0;-587.6029512882233;-106.59503588080406;475.08543491363525;-94.33649587631226;0.0;-2701.8719069063663;1124.169631242752
236;2019-05-10 20:00:00;1525.175264120102;0.0;-828.291062951088;-3.1271454095840454;462.26946741342545;-142.00932359695435;0.0;-2994.552791684866;1157.722630739212
237;2019-05-10 21:00:00;1607.743866801262;0.0;-902.4500743150711;-183.0760067999363;441.9195368885994;-173.2556369304657;0.0;-2822.3874935805798;996.5865181982517
238;2019-05-10 22:00:00;1963.408406674862;0.0;-1018.8862142562866;-365.4815002977848;451.1644971370697;-215.3170991539955;62.13952386751771;-2098.5383435487747;959.3930475115776
239;2019-05-10 23:00:00;2012.7750506401062;50.40229335427284;-966.5285235643387;-547.5142452120781;432.4270033836365;-222.8045893907547;134.61116356775165;-1408.1093887090683;858.5660978555679
240;2019-05-11 00:00:00;2024.1586318016052;0.0;-679.7578747272491;-561.3558934926987;359.85886350274086;-237.39596968889234;224.40006399527192;-1831.6132326722145;1126.3327837586403
241;2019-05-11 01:00:00;1868.2248376011848;12.912991046905518;-258.9407094568014;-684.8972477912903;331.49470433592796;-149.66092401742935;312.1414517238736;-2079.305989354849;1016.4471093416214
242;2019-05-11 02:00:00;1518.9702943563461;121.74212634563446;85.96801909804344;-678.5885611772537;316.7898568511009;-113.38145110756157;474.7006499581039;-2507.282774269581;998.9409595131874
243;2019-05-11 03:00:00;1366.811442553997;245.72280064225197;297.62705859541893;-659.3126711845398;306.7817410826683;-67.0418491885066;520.4367068968713;-2855.1766500473022;984.068970143795
244;2019-05-11 04:00:00;1159.007075548172;118.91995990276337;419.43825101852417;-678.0027476549149;301.75793543457985;-44.431579515337944;557.436764203012;-3118.37698546052;978.0838315188885
245;2019-05-11 05:00:00;1307.7718147039413;27.834998667240143;587.7805510163307;-713.643421292305;319.5397648215294;-32.17063656449318;514.9598536267877;-3110.7398613989353;954.5146844685078
246;2019-05-11 06:00:00;1439.9907328486443;297.93008267879486;496.47968769073486;-526.7130895853043;324.5824009180069;-13.130001202225685;749.4902914948761;-3134.4526131153107;1008.9059955775738
247;2019-05-11 07:00:00;1365.0264847874641;363.7389498949051;536.093747138977;-256.3356527686119;344.9011427164078;8.381680637598038;1013.0552067607641;-3197.594184488058;1114.3910967707634
248;2019-05-11 08:00:00;1177.4431218504906;258.86935426294804;542.6857528090477;-192.31527298688889;373.2232837378979;7.12897315621376;891.550997402519;-2894.434334695339;1033.9660250544548
249;2019-05-11 09:00:00;1578.869045972824;0.0;608.6183253526688;-116.15760377049446;395.64239770174026;8.091946005821228;735.3156686481088;-2453.4395246505737;1025.1008497178555
250;2019-05-11 10:00:00;1819.0093626976013;0.0;808.8246655464172;-12.039925783872604;414.00152429938316;9.442256838083267;635.7564660161734;-2167.413673698902;984.3849922716618
251;2019-05-11 11:00:00;2053.5157247781754;0.0;965.4627485871315;23.685797721147537;421.23290061950684;10.859411001205444;888.142112866044;-1780.697038948536;1053.07828271389
252;2019-05-11 12:00:00;2197.455141365528;0.0;1173.4140235185623;122.73224119842052;425.6334413588047;14.454623311758041;1113.7809034064412;-1256.486856341362;1052.4395230710506
253;2019-05-11 13:00:00;2401.5419428944588;0.0;1288.0716390609741;238.09905399382114;400.4244142770767;17.816277980804443;1258.3461552858353;-1615.60919547081;1053.8301401138306
254;2019-05-11 14:00:00;2471.350989341736;0.0;1256.8220394849777;159.84023115038872;378.08013796806335;18.57513400912285;1292.7330223470926;-1741.7815608978271;1035.7906156778336
255;2019-05-11 15:00:00;2149.480232000351;0.0;1342.1380606889725;199.33719116449356;372.9655945301056;16.819148898124695;1339.1964958794415;-2343.765970170498;1042.9176360666752
256;2019-05-11 16:00:00;1776.3079279065132;0.0;1260.6817739009857;404.6518479734659;360.845410823822;17.359568685293198;1261.1623603105545;-2949.7263199090958;1147.2244195342064
257;2019-05-11 17:00:00;1769.4588065743446;80.39521604776382;1058.0857619643211;237.9314904510975;375.89506700634956;11.60996013879776;1086.9044922105968;-3297.5825285613537;1133.4377962946892
258;2019-05-11 18:00:00;1893.0603231787682;395.1875457763672;511.2893691062927;160.3295126259327;399.9965885281563;5.4163316041231155;852.5170647539198;-2958.3691714704037;1118.2380162477493
259;2019-05-11 19:00:00;1889.7203743457794;559.4823214411736;27.971168518066406;83.49463903903961;397.40476459264755;-33.17848524823785;694.0963496267796;-2712.064448058605;1156.8533537983894
260;2019-05-11 20:00:00;1927.8102347254753;474.05123633146286;107.11099123954773;182.13714291155338;377.3458778858185;-42.13803302496672;785.6031933054328;-2685.8051241636276;1240.004473745823
261;2019-05-11 21:00:00;2253.3544920682907;386.6815571784973;169.78748381137848;174.25337716937065;365.8743381500244;-57.36124680191278;731.0154010355473;-2214.180383682251;1248.2739742994308
262;2019-05-11 22:00:00;2434.4002521038055;328.90530094504356;129.97292459011078;103.26104846596718;384.860704690218;-102.27481005340815;801.2152389809489;-1513.6188195943832;1250.382738828659
263;2019-05-11 23:00:00;2592.2687960863113;335.922379553318;443.3226376771927;-100.59021899104118;366.03629529476166;-26.198738686740395;730.9038020018488;-977.5134527683258;1054.377078473568
264;2019-05-12 00:00:00;2788.6854507923126;840.202404692769;906.9710113406181;-814.5737028121948;325.7425756752491;-150.84992122650146;965.6201170384884;-453.9788751602173;843.0470377206802
265;2019-05-12 01:00:00;2394.5956633090973;797.1865791529417;1283.9825308322906;-896.9006745815277;282.33987003564835;-96.40502588450909;1163.3929697982967;-674.1835813522339;743.746010184288
266;2019-05-12 02:00:00;2392.7690881490707;809.2161623388529;1514.5694352388382;-839.0575302839279;268.19731146097183;-61.59261193871498;1198.443157877773;-880.0997137874365;737.2838796079159
267;2019-05-12 03:00:00;2243.798251092434;715.8128519207239;1717.6119549274445;-821.9364392757416;266.677268743515;-28.077678680419922;1126.1507130414248;-1118.1960464119911;695.2570589184761
268;2019-05-12 04:00:00;2274.472718179226;516.9768947064877;1796.7089884281158;-785.914019703865;263.2609820365906;-9.640459656715393;1140.9210610762239;-1331.506692815572;632.6515660881996
269;2019-05-12 05:00:00;2425.792642891407;336.308716237545;1763.6944415569305;-888.7183518409729;265.1697117090225;-5.530181169509888;973.538057114929;-1307.9642234407365;613.2829269170761
270;2019-05-12 06:00:00;2592.1993317604065;579.6786145865917;1477.808921098709;-638.0573117733002;253.04840683937073;-103.72859466075896;1222.0299659483135;-1220.823294237256;799.3960906863213
271;2019-05-12 07:00:00;2386.0902615189552;464.3867312967777;1543.8012244701385;-480.0750105381012;266.21792301535606;-36.64480048418045;1327.418911177665;-1317.2910822033882;910.3358814120293
272;2019-05-12 08:00:00;2199.36923545599;587.0899277329445;1590.777151107788;-335.28559970855713;292.7958396077156;15.741181343793869;1370.7047897391021;-1112.5372167527676;930.5299147963524
273;2019-05-12 09:00:00;2285.9909438490868;577.7457793951035;1585.0537014007568;-50.493898183107376;313.7708441913128;18.300724178552628;1718.6447567492723;-868.4515192210674;1077.0946346521378
274;2019-05-12 10:00:00;2559.4843883514404;498.4761720597744;1702.3858354091644;174.32467532157898;308.2768888771534;12.138710916042328;1963.9989826083183;-607.7971624732018;1278.434041082859
275;2019-05-12 11:00:00;2458.1463412046432;526.1631682366133;1858.338661313057;292.9213117957115;317.6327168941498;17.852889597415924;2200.216179639101;-304.48501175642014;1295.6287565231323
276;2019-05-12 12:00:00;2559.3387274742126;679.5361169874668;1954.279458642006;265.2457541823387;328.12751948833466;23.759218454360962;2483.4040689468384;-168.6770123243332;1252.235387802124
277;2019-05-12 13:00:00;2680.5285773277283;598.9391765892506;2015.1873327493668;362.2176344692707;317.4941512942314;26.047571003437042;2727.0912643522024;-167.67625176906586;1299.5934944748878
278;2019-05-12 14:00:00;2854.5495661497116;701.8755256831646;2014.6206195354462;440.82139986753464;307.1938705444336;24.388766169548035;2815.2231350541115;-219.65016788244247;1325.6558453440666
279;2019-05-12 15:00:00;2924.841955780983;696.6560315191746;2115.092292547226;383.31769755482674;305.30394583940506;26.112926602363586;2617.901133298874;-327.8725396990776;1236.6051580905914
280;2019-05-12 16:00:00;2487.676635980606;717.1473424136639;2089.179702281952;279.80165284872055;286.0521438717842;25.83223807811737;2444.056477099657;-886.2980072498322;1332.1663134098053
281;2019-05-12 17:00:00;2509.466707587242;864.2252902984619;1710.9860091209412;144.38496859371662;285.5432631075382;19.66281831264496;2018.968439027667;-1253.0504555106163;1219.6499359607697
282;2019-05-12 18:00:00;2630.8462837934494;774.4486579149961;1024.7413752675056;-71.82280246913433;317.00542598962784;-76.25883799791336;1355.557868834585;-1158.9723109602928;1084.542730331421
283;2019-05-12 19:00:00;2431.134663760662;735.0790082365274;400.9477595090866;-262.6667431294918;329.32232290506363;-134.39301646500826;812.6795281469822;-1164.7654233574867;967.554171025753
284;2019-05-12 20:00:00;2240.243483066559;626.0201770216227;110.69937285780907;-402.83340486884117;333.2573515176773;-168.74876454100013;621.6408020071685;-1250.902361869812;868.9386448860168
285;2019-05-12 21:00:00;2551.785476565361;460.59740683436394;-13.166021227836609;-404.48335805535316;325.15613079071045;-248.28616356849668;375.92709543183446;-825.3996358960867;775.1220274567604
286;2019-05-12 22:00:00;2703.7348643541336;426.4243804514408;-165.61987686157227;-494.1070345044136;347.9236972332001;-354.242604970932;510.8433266635984;-548.2472940087318;768.4506560564041
287;2019-05-12 23:00:00;2686.023909330368;600.983075350523;229.79475319385529;-526.2728724777699;341.92746073007584;-273.1564937233925;570.8678329177201;-44.3602876663208;770.6632763743401
288;2019-05-13 00:00:00;2813.749832034111;636.7479306310415;170.15269407629967;-579.0282435119152;349.6046778559685;-279.94290740042925;503.4754720889032;-1006.6031654179096;840.6729821562767
289;2019-05-13 01:00:00;2635.44072163105;487.41736674308777;158.07418447732925;-735.8110420405865;330.7184770703316;-228.20631346851584;448.1028954125941;-1255.0890927910805;742.6672929525375
290;2019-05-13 02:00:00;2484.569713950157;439.6218587756157;298.8292337656021;-838.5543793737888;308.8676655292511;-217.300784856081;337.2571892850101;-1662.2883713245392;718.1750793755054
291;2019-05-13 03:00:00;2488.5991038680077;253.56652128696442;471.20329838991165;-908.0667119324207;291.93891406059265;-146.88161543011665;237.50619996339083;-2228.1980443000793;665.9077587723732
292;2019-05-13 04:00:00;2309.820726752281;89.70760843157768;421.7217234969139;-908.6215558350086;289.50277894735336;-98.62224325537682;279.11877488717437;-2371.0574038028717;571.1096310019493
293;2019-05-13 05:00:00;2380.8490710258484;182.82955780625343;445.95971941947937;-873.873639523983;324.11416232585907;-141.62623508274555;314.3158827535808;-2337.518717288971;694.4719570279121
294;2019-05-13 06:00:00;1677.264498591423;64.00684022903442;216.37061780691147;-603.546334862709;345.9902000427246;-212.85771168768406;0.0;-2624.040798306465;782.2833561599255
295;2019-05-13 07:00:00;1731.0499305129051;0.0;250.55350574851036;-577.6170272827148;408.7804448604584;-207.25151325762272;0.0;-2314.8582546561956;821.6597930788994
296;2019-05-13 08:00:00;1897.3795047998428;0.0;250.18389251828194;-539.9955554902554;432.49019622802734;-114.82442574203013;27.274985667318106;-1884.1526367366314;930.0220719575882
297;2019-05-13 09:00:00;2408.12208122015;0.0;448.4608451426029;-263.94507989287376;448.46473574638367;1.8594230152666569;600.3441152069718;-1472.676551580429;1097.6100092828274
298;2019-05-13 10:00:00;2320.511194705963;287.2341672927141;680.8420655727386;-12.589982241392136;463.74828189611435;4.001974783837795;1228.2476913370192;-1375.9730037748814;1168.3086073994637
299;2019-05-13 11:00:00;2090.597128391266;486.06189757585526;836.91110932827;255.14454951882362;478.84632647037506;5.380168676376343;1661.875896602869;-1176.581732481718;1184.849869132042
300;2019-05-13 12:00:00;1947.1863445043564;484.6859433501959;956.1199882030487;347.2820342928171;474.1590991616249;4.590276002883911;1787.5434090569615;-872.0644834637642;1174.912957906723
301;2019-05-13 13:00:00;2093.6318320035934;371.11538085341454;1023.3350574970245;360.39871610701084;449.93468284606934;1.8628482520580292;1637.5854009389877;-1113.7703823894262;1071.9761798977852
302;2019-05-13 14:00:00;2127.2300739884377;313.15566405653954;923.6364966034889;270.1439321041107;430.74515640735626;-6.305056840181351;1451.7460533231497;-1193.0049489289522;1103.4076489806175
303;2019-05-13 15:00:00;2098.7552085518837;343.1928476393223;930.420599937439;133.64715483784676;414.3319872021675;5.833768844604492;1392.1853535622358;-1485.8612713217735;1082.379644304514
304;2019-05-13 16:00:00;2255.388695180416;324.49369141459465;727.4935573935509;180.7345309406519;402.3482796549797;4.761949226260185;1151.8418561294675;-1739.2402361351997;1172.0776017904282
305;2019-05-13 17:00:00;2326.383531332016;342.2089889496565;559.2110952138901;14.193561524152756;407.9948151111603;-11.093467488884924;716.1266352888197;-2028.797127008438;1162.090291917324
306;2019-05-13 18:00:00;2208.356603384018;182.1175169199705;-11.109970211982727;-426.41986724734306;429.2003971338272;-159.6185160279274;309.2010558396578;-1923.1592923998833;941.5960748791695
307;2019-05-13 19:00:00;1648.9964960813522;150.1577818095684;-340.7474235892296;-547.2107944488525;445.1329439878464;-209.17606508731842;0.0;-1883.347864791751;871.9993321597576
308;2019-05-13 20:00:00;1671.6354401111603;205.1284900009632;-380.0639490634203;-541.9904862344265;418.91581267118454;-288.41726499795914;0.0;-2123.5972813665867;888.7882653474808
309;2019-05-13 21:00:00;2008.087126672268;0.0;-362.1284913420677;-594.4218293726444;397.2940242290497;-250.64369785785672;0.0;-2050.3479077219963;836.5515961647034
310;2019-05-13 22:00:00;2259.630609214306;282.3596283495426;-466.8521520495415;-627.2920767664909;407.8511533141136;-282.454066157341;0.0;-1374.0986497104168;704.3339351713657
311;2019-05-13 23:00:00;2321.7829732894897;621.294380992651;-250.07676869630814;-663.3559333384037;404.4372873008251;-264.6520590186119;0.0;-825.7835992276669;749.1326814889908
