;Tag;NL;CHE;DNK;CZE;LUX;SWE;AUT;FRA;PL
157;2019-05-08 13:00:00;1794.495493888855;137.12796834111214;798.5862585306168;439.84554010629654;449.12234902381897;3.8142247572541237;1325.7536990381777;-1465.4719294384122;1267.2283871173859
158;2019-05-08 14:00:00;1783.2034097909927;131.0299202054739;786.833338201046;433.1964269578457;427.5519812107086;4.723892346024513;1423.631915654987;-1587.118513762951;1268.5156137943268
159;2019-05-08 15:00:00;1726.4541156291962;301.8456905335188;839.9645939469337;509.6390913128853;426.37241542339325;5.921930909156799;1573.1147073581815;-2042.6909588575363;1254.1832489967346
160;2019-05-08 16:00:00;1740.262521982193;169.82557690143585;724.7450740337372;494.60907739400864;414.1968360543251;7.444034680724144;1496.6567774489522;-2439.606997191906;1244.5399531126022
161;2019-05-08 17:00:00;1849.9601570367813;168.43094754219055;595.7356525659561;372.27247928082943;426.6421826183796;5.359679818153381;1217.266255505383;-2483.725418508053;1225.7086778879166
162;2019-05-08 18:00:00;1826.9067221283913;261.29671028256416;212.33282813429832;339.9400951266289;450.5760392546654;2.3410537093877792;815.3073558211327;-2123.914091229439;1295.0508342981339
163;2019-05-08 19:00:00;1915.5179561376572;337.43930224329233;17.26001337170601;289.34639136493206;450.6707265973091;1.2939898632466793;667.1032935753465;-1959.0320649519563;1351.3292356729507
164;2019-05-08 20:00:00;1954.1362962126732;212.21632021665573;-7.538448452949524;386.1436107456684;437.72511184215546;0.0;756.9079224206507;-2151.612695813179;1427.2585884332657
165;2019-05-08 21:00:00;2279.1984344124794;355.550438567996;284.72002282738686;329.9857211112976;416.2199753522873;0.0;840.7883927039802;-1858.4923104047775;1405.3020651340485
166;2019-05-08 22:00:00;2434.0133021473885;473.2250056415796;337.5533786416054;295.79531639814377;420.0689037144184;0.0;983.2154889218509;-1263.4872290343046;1469.9878652095795
167;2019-05-08 23:00:00;2525.080268383026;587.6708313375711;702.926000893116;130.17830173671246;398.92625972628593;2.176436170935631;1283.9140166714787;-868.9276109337807;1343.8909803628922
168;2019-05-09 00:00:00;2748.535682439804;112.86740669608116;1130.140906214714;-390.69635684788227;405.94038516283035;21.374098241329193;729.837860763073;-1826.9629439115524;1194.2534057497978
169;2019-05-09 01:00:00;2618.052913427353;121.32535001635551;1414.833428144455;-496.65577663481236;391.76735132932663;10.275808811187744;788.5334975458682;-2284.8628214895725;1098.4155232906342
170;2019-05-09 02:00:00;2633.311808347702;0.0;1616.0432213544846;-639.6348944231868;375.8522844314575;20.50717580318451;759.3754656985402;-2731.6385434269905;1033.6481412351131
171;2019-05-09 03:00:00;2411.3509483337402;0.0;1761.5201306343079;-740.630235299468;360.81090956926346;7.94090873003006;593.2307791616768;-3164.7815115451813;942.3594348728657
172;2019-05-09 04:00:00;2272.9172680974007;0.0;1694.1926198005676;-739.0133530497551;360.6614890694618;11.33484798669815;504.1383385285735;-3422.8539329469204;936.6713690161705
173;2019-05-09 05:00:00;2445.976772725582;0.0;1312.696283340454;-755.4960852861404;389.160595536232;6.492403745651245;456.38358917087317;-3376.2941634058952;951.3887050151825
174;2019-05-09 06:00:00;2036.6219701170921;0.0;673.7931938767433;-565.1412243694067;415.1904670894146;-34.65043592453003;253.3887198753655;-3442.7859422564507;1102.3537321388721
175;2019-05-09 07:00:00;1881.9712768793106;0.0;422.54734963178635;-420.33223086595535;483.5937398672104;-55.95711588859558;0.0;-3134.619937747717;1164.3074334859848
176;2019-05-09 08:00:00;1836.9489073753357;0.0;277.1800236105919;-446.18841426074505;521.1981707811356;-28.748891338706017;0.0;-2709.300870537758;1090.2764741182327
177;2019-05-09 09:00:00;2211.4488369226456;0.0;296.2900602221489;-448.09296937286854;526.8575996160507;-31.401707231998444;151.14914028905332;-2351.7614656686783;1126.8164246082306
178;2019-05-09 10:00:00;2215.7608273029327;0.0;383.69505229592323;-461.6650066971779;529.264380633831;-39.13834257423878;242.53042937256396;-2200.026084423065;1148.4286679625511
179;2019-05-09 11:00:00;2221.966409087181;0.0;505.11417979002;-476.97627806663513;555.0643372535706;-62.01676771044731;438.40791687369347;-2042.5985447764397;1134.7017518281937
180;2019-05-09 12:00:00;2217.299599826336;0.0;685.7635239362717;-406.5176222026348;543.0738517642021;-77.91433283686638;568.0315809790045;-1553.4471535682678;1160.0024049282074
181;2019-05-09 13:00:00;2214.086339235306;0.0;496.868520796299;-393.7454402446747;523.3379110693932;-79.93309411406517;601.4366947486997;-1826.1458570361137;1149.838101387024
182;2019-05-09 14:00:00;2299.174324274063;0.0;390.7218161225319;-400.2037580013275;496.4512923359871;-72.37815384566784;607.4195848591626;-1951.51730042696;1126.8771955370903
183;2019-05-09 15:00:00;2122.2794402241707;0.0;318.7930614352226;-440.48354971408844;497.0915275812149;-62.1315261721611;400.2736860886216;-2406.5828405618668;1044.1939585506916
184;2019-05-09 16:00:00;1854.7948129177094;0.0;328.3090423345566;-507.8865075111389;482.68447637557983;-54.86474625766277;104.74298911169171;-2962.0645147264004;1052.7385240197182
185;2019-05-09 17:00:00;1812.1498370170593;0.0;240.0960859656334;-589.5594129562378;495.203692317009;-80.160695374012;0.0;-3399.2808698415756;1029.2590706050396
186;2019-05-09 18:00:00;1784.76773416996;0.0;-127.57274657487869;-636.7162961959839;519.6685981750488;-139.62360428273678;0.0;-3167.1586579084396;987.059445053339
187;2019-05-09 19:00:00;1809.5109576582909;0.0;-531.5262957215309;-693.3078167438507;514.1982382535934;-159.27671819925308;0.0;-2949.3244864046574;898.8341520130634
188;2019-05-09 20:00:00;1951.3797559142113;37.003584295511246;-780.9512297958136;-670.7179354429245;504.3125841021538;-216.97081917524338;0.0;-3070.410874903202;961.4929025173187
189;2019-05-09 21:00:00;2340.001905322075;214.7627199292183;-657.8131647706032;-727.1378568410873;478.585350215435;-237.49392664432523;0.0;-2715.4119977653027;947.9940435886383
190;2019-05-09 22:00:00;2881.8934177160263;340.44225549697876;-816.6175116896629;-841.9010746479034;482.49158531427383;-274.911601960659;0.0;-1793.691057562828;883.5805823802948
191;2019-05-09 23:00:00;2831.860130429268;522.971777126193;-515.1901375949383;-958.6081156730652;458.3642515540123;-184.7518357038498;120.89952897280455;-1178.0752592384815;808.9437754154205
192;2019-05-10 00:00:00;2082.79356110096;234.0273953974247;-17.439528211951256;-148.89460925757885;386.36696219444275;-93.05449575185776;709.5025166776031;-2272.1871469020844;1257.6131495833397
193;2019-05-10 01:00:00;1933.720057606697;250.43057969212532;288.2219172716141;-275.4134655147791;368.6532434821129;-73.19178994745016;713.2822918519378;-2547.0423838421702;1164.498655796051
194;2019-05-10 02:00:00;1744.9331563711166;200.47212927043438;537.959637761116;-397.9841521680355;363.14450919628143;-45.20990889519453;760.5362320225686;-2827.3440957814455;1138.9543870687485
195;2019-05-10 03:00:00;1548.6327855587006;224.5192020535469;713.0216166973114;-440.81318221986294;351.6367354989052;-35.507893800735474;701.8265033047646;-3204.7531220689416;1099.116583108902
196;2019-05-10 04:00:00;1367.564074754715;225.87812653183937;709.8974944353104;-357.85359187424183;357.1415966749191;-14.562042236328125;680.1471522822976;-3428.7036222815514;1093.986692249775
197;2019-05-10 05:00:00;1401.1702730059624;116.0697396248579;673.753379046917;-238.2983959019184;379.0465298295021;5.299992710351944;621.3999208342284;-3435.5044446587563;1094.8966604471207
198;2019-05-10 06:00:00;1268.3575419783592;0.0;313.13062566518784;81.89755711704493;396.69438019394875;-57.89699409157037;546.3631852995604;-3390.55594009161;1216.8722922801971
199;2019-05-10 07:00:00;1235.3395719230175;0.0;529.0664763450623;146.27636975049973;444.48322981595993;-27.123134315013882;146.69654340483248;-3171.9576600193977;1235.7237801551819
200;2019-05-10 08:00:00;1626.7930046319962;0.0;516.7944113612175;155.926087141037;479.60092037916183;3.6243375688791275;178.87411326169968;-2669.90181979537;1161.3755353689194
201;2019-05-10 09:00:00;1949.00741147995;0.0;607.6638683080673;242.31792014837265;484.1757255792618;4.569910928606987;444.0042788442224;-2214.361246883869;1208.7763279676437
202;2019-05-10 10:00:00;1897.2698001265526;0.0;698.5893598198891;388.7462795525789;486.0525020956993;4.786610707640648;782.8352645225823;-2065.239968985319;1232.3401558995247
203;2019-05-10 11:00:00;1893.1845633387566;0.0;788.2346879243851;490.34206745028496;505.4776257276535;4.851549044251442;1186.885861940682;-1799.17711019516;1262.5042120218277
204;2019-05-10 12:00:00;2049.0790352225304;18.190485075116158;918.332090139389;640.1938022375107;497.20028042793274;4.505370676517487;1480.2083072438836;-1295.1613078266382;1271.3772995471954
205;2019-05-10 13:00:00;2133.067678451538;164.92956566810608;889.6097060441971;535.4168516397476;487.30270117521286;5.285847634077072;1693.7513080984354;-1507.4021783843637;1246.2761133909225
206;2019-05-10 14:00:00;2206.2690014839172;195.97553554177284;864.8475223779678;500.5857393592596;463.4885287284851;5.62903368473053;1815.277609974146;-1575.5368479639292;1234.699583888054
207;2019-05-10 15:00:00;2174.8288967609406;244.5767891407013;840.6236808896065;413.3524268120527;461.42049193382263;6.492954969406128;1627.01117657125;-1998.354709547013;1165.7731165885925
208;2019-05-10 16:00:00;1893.6269011497498;95.22615154087543;657.3345481157303;357.31249964237213;448.83176386356354;6.419053629040718;1262.1824345737696;-2638.324416279793;1171.2597873210907
209;2019-05-10 17:00:00;1795.2036015987396;0.0;459.2532283067703;179.6376301497221;459.16348814964294;4.517039492726326;745.4213589057326;-3090.2773098647594;1130.4085583090782
210;2019-05-10 18:00:00;1755.9688038825989;0.0;-23.25931568443775;-54.21111846715212;482.34644562005997;-75.4398990496993;83.32220236770809;-3057.2156386077404;1076.7520169317722
211;2019-05-10 19:00:00;1617.6745113134384;0.0;-418.039634808898;-244.38422867655754;489.99665290117264;-140.82476389408112;0.0;-2994.181000381708;995.6570687294006
212;2019-05-10 20:00:00;1451.0730469226837;0.0;-773.7349593192339;-228.79936979711056;476.0117197036743;-178.55564320087433;0.0;-3253.1746651232243;1032.1069266498089
213;2019-05-10 21:00:00;1825.0155788064003;0.0;-799.540753364563;-357.210985198617;460.34264624118805;-202.44186568260193;0.0;-2880.007368147373;966.447860866785
214;2019-05-10 22:00:00;2311.211849331856;0.0;-951.7886333465576;-531.3162851333618;458.77174347639084;-266.7577830553055;0.0;-2004.5308714061975;895.5666840076447
215;2019-05-10 23:00:00;2443.45325922966;245.17472249269485;-835.7939918041229;-646.6701521873474;437.89588540792465;-256.8495200276375;152.45909929275513;-1324.1313039511442;801.657114982605
216;2019-05-11 00:00:00;2034.7072640061378;0.0;-622.360214933753;-569.6036200523376;389.81665447354317;-218.5408238172531;296.78306087851524;-1712.151715517044;1027.6590132713318
217;2019-05-11 01:00:00;1815.4226166009903;74.3011991083622;-217.76175516843796;-623.919172167778;363.2148876786232;-146.1092093512416;318.02215257659554;-2123.82287491858;986.1588518023491
218;2019-05-11 02:00:00;1640.5832033753395;56.862326458096504;46.976829528808594;-628.4129421710968;349.7816178202629;-109.49646560102701;445.47256755642593;-2476.8602135032415;1010.1212146878242
219;2019-05-11 03:00:00;1401.6933975219727;51.283891290426254;244.84177541732788;-630.0581939220428;331.44014954566956;-102.57298938184977;481.7707555834204;-2932.906700838357;981.9129984378815
220;2019-05-11 04:00:00;1096.5410509705544;0.0;355.3253405094147;-620.5884630680084;335.35571068525314;-93.64882391691208;491.78202987648547;-3274.476731051691;970.1617358922958
221;2019-05-11 05:00:00;1440.415934085846;0.0;322.1719174981117;-661.8858294487;353.80605921149254;-77.71872006356716;442.1406431682408;-3252.077548082918;929.7796531319618
222;2019-05-11 06:00:00;1525.1936247348785;194.9085848480463;172.19722673296928;-496.08333218097687;364.01960268616676;-87.98284468054771;682.8179830871522;-3280.423183027655;1051.74471321702
223;2019-05-11 07:00:00;1433.4639933109283;380.40169386565685;239.96429616212845;-347.329233661294;404.9518248438835;-50.02796623110771;903.1571150757372;-3202.9429441541433;1141.0059710741043
224;2019-05-11 08:00:00;1335.5364303588867;260.04703944921494;225.38466650247574;-173.8383562117815;438.60736548900604;-17.944489911198616;765.5412782169878;-2860.9388651251793;1074.0495058000088
225;2019-05-11 09:00:00;1819.560487151146;0.0;301.7521981596947;-172.7784529030323;448.21420669555664;-38.54537442326546;559.5760108530521;-2435.9805832505226;1079.378664135933
226;2019-05-11 10:00:00;1992.1407797336578;0.0;456.0145979523659;-20.713365703821182;454.55030858516693;2.7162701338529587;517.2622030600905;-2188.36117041111;1096.5929273366928
227;2019-05-11 11:00:00;2101.1924271583557;0.0;676.3897989988327;84.58586899191141;475.6048393249512;5.373545169830322;819.1929114237428;-1943.3470416665077;1162.3288543820381
228;2019-05-11 12:00:00;2203.1299483776093;0.0;837.8503714799881;190.2820973545313;466.49416387081146;-6.0658228397369385;1016.2463481724262;-1414.8467717170715;1138.6127666831017
229;2019-05-11 13:00:00;2275.9215236902237;0.0;911.4373515248299;235.89108197391033;440.33793210983276;6.108533024787903;1156.2127197906375;-1707.0216665267944;1125.999939918518
230;2019-05-11 14:00:00;2354.622156858444;76.11054806411266;983.7908788323402;261.1859039366245;421.4729315042496;15.961106479167938;1349.6944419667125;-1753.604463338852;1133.6423164010048
231;2019-05-11 15:00:00;2160.116536140442;104.91262248158455;1096.0393887162209;324.72565545141697;419.58247169852257;15.40592560172081;1425.521780513227;-2146.630875349045;1131.1904687285423
232;2019-05-11 16:00:00;1957.554889678955;99.72710554301739;1122.402334690094;359.49591863155365;407.0768880844116;15.148030757904053;1400.5580540187657;-2674.082870721817;1187.5208644866943
233;2019-05-11 17:00:00;1958.8808320760727;307.69536761939526;912.5677077770233;309.80764082074165;419.3412686884403;8.733426958322525;1229.6989788115025;-2917.0182926356792;1181.996693968773
234;2019-05-11 18:00:00;2095.938231229782;505.06092543900013;487.4607152938843;222.56969532370567;445.2037811279297;3.288934215903282;856.4325316250324;-2756.032200872898;1146.4837322831154
235;2019-05-11 19:00:00;2371.4874525666237;687.7306339740753;-10.377394676208496;127.34718354046345;441.54731065034866;-12.440231427550314;776.4770743623376;-2531.0639978051186;1163.0869617462158
236;2019-05-11 20:00:00;2340.693794488907;514.2691648751497;38.00709116458893;239.73302891850471;427.4612434208393;-19.975158877670765;704.8591331765056;-2612.8493920862675;1205.7468240261078
237;2019-05-11 21:00:00;2753.7020534276962;474.19076508283615;212.07141363620758;146.87990593910217;413.15119832754135;-27.50982970744371;615.6740948930383;-2128.5656149461865;1221.7525835037231
238;2019-05-11 22:00:00;2894.593148946762;538.7300934270024;152.9192214012146;62.12068893015385;432.1592491865158;-66.25188881531358;690.2058845758438;-1385.1839715391397;1206.8039988279343
239;2019-05-11 23:00:00;2830.9124166965485;518.5328130498528;615.3182768821716;-45.293355852365494;406.23861461877823;2.179227702319622;779.7656774148345;-952.5779673755169;1075.5342047512531
240;2019-05-12 00:00:00;3020.3333711624146;246.49613216519356;1125.3148585557938;-637.6448554992676;288.71475398540497;-54.67596742510795;369.9952090345323;-670.5165477395058;902.2115927934647
241;2019-05-12 01:00:00;2770.2752623558044;312.7346919924021;1513.016032576561;-763.9699149131775;267.30583369731903;-44.681680202484124;433.6190227791667;-904.0846176147461;822.2835927009583
242;2019-05-12 02:00:00;2620.257105231285;289.65058149397373;1621.0662389993668;-763.9295711517334;256.2280261516571;-25.30729851126671;519.3566282652318;-1064.3680693805218;810.9856520295143
243;2019-05-12 03:00:00;2451.4639954566956;275.4327169060707;1784.370488524437;-760.7537089437246;246.8665923178196;-39.78326174616814;479.3468973040581;-1368.6831638738513;791.4381574988365
244;2019-05-12 04:00:00;2469.5314524173737;131.7897595614195;1823.5645442008972;-791.5762318223715;258.8140404224396;-38.606713742017746;406.7664314992726;-1651.0388631820679;765.4675614237785
245;2019-05-12 05:00:00;2603.795896053314;0.0;1886.2210929393768;-823.7364342212677;265.2110928297043;-26.520601987838745;314.0275890380144;-1639.9156923145056;678.7997727692127
246;2019-05-12 06:00:00;2613.453885436058;67.40250603854656;1705.2226560115814;-626.5242462158203;266.08386754989624;-26.56762033700943;646.2786865979433;-1728.870334148407;873.2727956175804
247;2019-05-12 07:00:00;2249.52936398983;290.9448422938585;1856.725828051567;-417.61518707871437;301.3813264667988;17.104712069034576;1101.7233892343938;-1849.8810119479895;980.6288967430592
248;2019-05-12 08:00:00;2098.3469908833504;409.76196555793285;1779.7586740255356;-208.74603280425072;322.4808566272259;15.929094672203064;1274.6962546929717;-1641.2410148084164;997.0843876898289
249;2019-05-12 09:00:00;2216.5895030498505;410.18910782039165;1832.277211546898;136.4534058123827;332.7429923415184;22.483095467090607;1497.1551773697138;-1325.9612613469362;1146.809395313263
250;2019-05-12 10:00:00;2502.048713207245;359.4319046586752;1980.2012465000153;414.57598301768303;323.7332980334759;26.875456631183624;1718.4403782337904;-1113.3243916034698;1228.053877234459
251;2019-05-12 11:00:00;2475.922476410866;313.7880271151662;2071.6652216911316;558.7854426503181;349.9661001563072;27.225453794002533;2028.756969831884;-913.8995214104652;1266.4345086812973
252;2019-05-12 12:00:00;2539.419143497944;429.67697992920876;2179.0386267900467;582.0396796762943;340.5890464782715;21.22601616382599;2181.383899524808;-584.4937323331833;1269.141674041748
253;2019-05-12 13:00:00;2579.0393611192703;388.8569222986698;2206.136433005333;578.773589193821;328.8290365040302;16.875228703022003;2219.3135699629784;-676.3065836727619;1221.8906146287918
254;2019-05-12 14:00:00;2702.509599328041;330.26636442542076;2180.811781167984;569.8511137366295;304.5063145458698;22.936959981918335;2276.454093530774;-772.8237215876579;1264.437445640564
255;2019-05-12 15:00:00;2694.586688041687;225.4134694635868;2178.549880862236;492.57857048511505;306.8543618917465;34.23736530542374;2150.4623756557703;-1115.2716931402683;1268.9395475387573
256;2019-05-12 16:00:00;2437.9438507556915;219.53927612304688;2163.0421735048294;478.3904741257429;301.0035963356495;35.88732075691223;1873.005449026823;-1506.8411769866943;1320.5754222869873
257;2019-05-12 17:00:00;2298.8732101917267;339.2093264684081;1914.3517180681229;381.27130185067654;310.8349250257015;23.53886443376541;1684.3498963862658;-1967.6037554740906;1248.0149332284927
258;2019-05-12 18:00:00;2413.103775024414;371.4926679134369;1130.718868792057;118.03551858663559;328.91131460666656;5.816633194684982;1024.9186158925295;-1888.0434665679932;1075.8888569772243
259;2019-05-12 19:00:00;2480.9786837100983;383.6466834321618;532.1780202388763;-130.12399765849113;326.0875117778778;-25.591120839118958;571.782354041934;-1809.9691228866577;922.4902001619339
260;2019-05-12 20:00:00;2255.626465141773;331.6972334161401;224.5347090959549;-174.45198345184326;332.45319709181786;-69.36002408713102;205.40195362642407;-1858.8119472265244;935.7246324121952
261;2019-05-12 21:00:00;2853.421612381935;147.56432405114174;17.239887595176697;-301.1785990744829;324.175928235054;-115.55453802645205;0.0;-1432.5197259113193;923.5186517238617
262;2019-05-12 22:00:00;3141.705297112465;151.58754016458988;-156.58543160557747;-430.61941888928413;333.93066108226776;-210.63677903078496;66.68958239257336;-984.3364193439484;869.2786695361137
263;2019-05-12 23:00:00;2976.0622568130493;342.63752979040146;174.75421729683876;-464.71867759525776;313.69266852736473;-162.77129912003875;76.08172070235014;-507.1276471018791;832.927215307951
264;2019-05-13 00:00:00;3051.3921871185303;210.05864299833775;-46.64312219619751;-839.1925993859768;349.0805085003376;-334.09091890603304;123.03832104429603;-949.1512039899826;719.122414380312
265;2019-05-13 01:00:00;2982.536821603775;244.99356546998024;79.12188631296158;-993.3489279896021;330.95993489027023;-249.79358144104478;206.4133908972144;-1220.886045590043;669.4617277979851
266;2019-05-13 02:00:00;2902.6712074279785;189.10596580803394;188.4411859512329;-1017.1017340421677;326.30211263895035;-225.25364397466183;294.0880464948714;-1458.8448842465878;653.3981893956661
267;2019-05-13 03:00:00;2716.531600832939;149.6869545429945;311.7876020669937;-1049.1690833568573;312.6396667957306;-203.1639290601015;136.1992791853845;-1934.6463931798935;600.9293406903744
268;2019-05-13 04:00:00;2583.2727068662643;6.168388396501541;349.33924555778503;-1095.026676416397;312.6402273774147;-201.45944625139236;135.41158547624946;-2069.58925139904;628.5878260433674
269;2019-05-13 05:00:00;2635.8510813713074;57.51406393945217;350.4622858762741;-1110.0099625587463;337.7037835121155;-235.3884305655956;28.85937374085188;-2028.8831361532211;643.062211304903
270;2019-05-13 06:00:00;2172.5781913995743;0.0;112.84959411621094;-888.5738327503204;359.5604047179222;-349.2337762117386;0.0;-2320.4355321526527;728.9129168689251
271;2019-05-13 07:00:00;2092.773779273033;0.0;162.72292965650558;-842.9182348251343;408.8431790471077;-326.1246420145035;0.0;-2141.8973224163055;739.5706351399422
272;2019-05-13 08:00:00;2204.261268258095;0.0;226.44719842076302;-719.0175695419312;442.97358334064484;-222.3038467168808;0.0;-1792.9301623106003;869.9113786816597
273;2019-05-13 09:00:00;2555.453927397728;0.0;388.4392666220665;-479.952647998929;446.6556876897812;-143.31301814317703;409.5393151883036;-1258.9743464142084;1028.5080775618553
274;2019-05-13 10:00:00;2456.0409907102585;123.80502931773663;651.9142559766769;-291.65529923141;450.89429676532745;-81.33809803426266;906.8869320675731;-1179.8617852330208;1103.8531916439533
275;2019-05-13 11:00:00;2400.9804140925407;216.72188130021095;777.3111259937286;-72.9630066677928;469.53445315361023;-86.51090155541897;1361.6204011067748;-894.8504009246826;1157.3240957856178
276;2019-05-13 12:00:00;2412.63848644495;358.1178992241621;938.9783614873886;43.23898847401142;459.11089539527893;-84.30302292108536;1634.3724397569895;-559.9133556187153;1156.5149248838425
277;2019-05-13 13:00:00;2492.755488038063;397.80494390428066;985.118161201477;41.23165623098612;450.3136870265007;-86.57105958461761;1555.2106766402721;-704.5469830334187;1072.4689297378063
278;2019-05-13 14:00:00;2448.1379700899124;436.1724711060524;888.0407399535179;55.74740618467331;422.7726911008358;-89.18117117881775;1472.7519462257624;-862.7163896262646;1074.0844125151634
279;2019-05-13 15:00:00;2381.500872850418;312.0358964651823;742.199377477169;-51.9405981823802;417.4405910074711;-82.91973733901978;1257.0802449434996;-1246.2018675208092;1043.7375116944313
280;2019-05-13 16:00:00;2276.3999707102776;201.21107222139835;550.9736627936363;-162.86173577606678;411.4889717102051;-106.16382494568825;942.6898113079369;-1677.8150192108005;1125.6704205274582
281;2019-05-13 17:00:00;2204.3628636598587;0.0;386.34411507844925;-383.7375509291887;421.61101296544075;-144.80842399597168;334.0591382794082;-2125.8971815109253;998.6170251965523
282;2019-05-13 18:00:00;2070.51046282053;0.0;-153.608136177063;-690.6444376707077;446.37855648994446;-310.5210582911968;0.0;-2099.7321016788483;817.6096167862415
283;2019-05-13 19:00:00;1972.7415661811829;0.0;-431.1700958609581;-834.0442652702332;446.8365517258644;-380.393570125103;0.0;-1968.5513810515404;704.4898518323898
284;2019-05-13 20:00:00;1893.584059715271;0.0;-552.0242989063263;-813.0163230895996;425.4219236969948;-416.8694935441017;0.0;-2150.5802810788155;764.5278061628342
285;2019-05-13 21:00:00;2505.474191904068;0.0;-593.2292833030224;-829.2653256654739;407.4760986864567;-427.8491953611374;0.0;-1849.447320342064;709.6390909850597
286;2019-05-13 22:00:00;2971.5938951969147;140.2713964432478;-653.8839976191521;-944.7624683380127;420.98609179258347;-464.2248927652835;0.0;-1116.1929659992456;584.2965901196003
287;2019-05-13 23:00:00;2950.145943045616;440.6649513691664;-498.113710924983;-945.1279526501894;395.8620183169842;-368.6136651337147;0.0;-623.1904149055481;647.5793397128582
288;2019-05-14 00:00:00;1966.711175262928;127.13899314403534;483.0208173394203;-819.3265295028687;318.96537244319916;-142.84735003113747;306.2351126410067;-2023.3541511297226;917.651664018631
289;2019-05-14 01:00:00;1980.1067737936974;15.038583233952522;765.6360607147217;-896.1988036632538;299.2576137185097;-130.05239179730415;226.90697377547622;-2306.034795343876;758.3346235156059
290;2019-05-14 02:00:00;1942.2482571601868;0.0;994.9312683343887;-972.717102766037;293.5997647047043;-120.82832057774067;226.88306294381618;-2555.0462143421173;761.5394589006901
291;2019-05-14 03:00:00;1700.0451253652573;0.0;1167.0898201465607;-1025.5109213590622;278.73232305049896;-109.58304268121718;183.299890011549;-2966.54919013381;682.5385146737099
292;2019-05-14 04:00:00;1405.5483615994453;0.0;1232.9246833324432;-1030.4860532283783;289.3749663233757;-82.90889966487885;111.7875019647181;-3259.5015222132206;688.6344904303551
293;2019-05-14 05:00:00;1484.0086237192154;0.0;1078.1549800634384;-973.2124191522598;306.3525903224945;-72.51605063676834;120.9071658924222;-3241.703576683998;791.3311102390289
294;2019-05-14 06:00:00;1021.0151211023331;0.0;522.1523625850677;-702.0137794017792;320.6251274049282;-163.37448506057262;191.40057066455483;-3410.9741485714912;940.888100206852
295;2019-05-14 07:00:00;887.6546317338943;0.0;580.9150057435036;-598.3934160470963;371.82781755924225;-149.01704847812653;0.0;-3161.0420962274075;1021.4564556777477
296;2019-05-14 08:00:00;1180.0666241943836;0.0;674.9802495837212;-429.6455977708101;397.1646063029766;-31.774769872426987;84.43951098248363;-2650.445300757885;1036.76620849967
297;2019-05-14 09:00:00;1557.2797170877457;0.0;840.433686375618;-233.3726664185524;406.9755247235298;-9.362713426351547;526.6426132433116;-2168.006587803364;1154.2023051381111
298;2019-05-14 10:00:00;1523.6331254839897;17.758488923311234;931.3026769161224;-105.19515430927277;410.07477700710297;12.467632949352264;877.576525490731;-2140.584615468979;1225.2235742807388
299;2019-05-14 11:00:00;1398.3554377555847;159.57383352518082;1068.285821557045;31.723257929086685;437.54246413707733;14.420548439025879;1176.1669906787574;-1878.5656858086586;1286.4455643892288
300;2019-05-14 12:00:00;1436.3735387325287;254.07099670171738;1240.3321707248688;131.11983832716942;428.0544152855873;13.106637805700302;1340.3564894199371;-1432.5353758335114;1280.3815033435822
301;2019-05-14 13:00:00;1557.5436509251595;402.0354786813259;1249.777249455452;121.38878762722015;416.03898391127586;1.1109689474105835;1446.312930509448;-1631.0203872323036;1234.9070295095444
302;2019-05-14 14:00:00;1439.1756745576859;233.77951796352863;1188.9892270565033;69.82542832195759;392.95394986867905;-5.727617859840393;1551.058556176722;-1835.3000360131264;1260.27337372303
303;2019-05-14 15:00:00;1452.0267278552055;196.4228337854147;1216.2978703975677;39.79386389255524;394.28828716278076;13.381246238946915;1355.249937325716;-2342.2168905735016;1228.1913764476776
304;2019-05-14 16:00:00;1349.6789999008179;74.6311813145876;1066.186789393425;-48.35418710112572;381.7152553796768;-1.5539852380752563;1159.2442132160068;-2877.074822306633;1269.6781071424484
305;2019-05-14 17:00:00;1223.9693022072315;0.0;915.1828343868256;-297.6196965575218;389.54247906804085;8.018414199352264;587.1265620365739;-3334.166457295418;1189.5926611423492
306;2019-05-14 18:00:00;1188.292103111744;0.0;388.83753231167793;-546.7785605937243;404.3139338493347;-15.646989040076733;144.04330478981137;-3135.3342068493366;1029.3596684336662
307;2019-05-14 19:00:00;1044.1883590221405;0.0;-61.25560623407364;-689.6808849573135;403.0445221066475;-64.53209736570716;0.0;-3034.9272227287292;945.7819551825523
308;2019-05-14 20:00:00;838.234894990921;0.0;-338.175707988441;-616.1236479431391;396.5192238986492;-98.01940390095115;31.509475763887167;-3209.2509843707085;1094.1003884077072
309;2019-05-14 21:00:00;1492.232802093029;47.61747717857361;-221.9219926893711;-669.4675551652908;375.98371535539627;-147.29815059900284;0.0;-2878.1340767741203;968.0537692308426
310;2019-05-14 22:00:00;2076.9297927618027;195.7530793249607;-371.35168927907944;-734.2878214120865;384.42913323640823;-229.81694227457044;21.481472980231047;-1952.4002666473389;940.5430223941803
311;2019-05-14 23:00:00;2341.5676067471504;498.1863784119487;-13.989000082015991;-807.461318731308;364.06149342656136;-176.78016877174377;242.99641784280539;-1299.474958896637;870.7461478412151
312;2019-05-15 00:00:00;1852.9896584749222;53.03779073059559;896.0466059446335;-687.6353733539581;334.2929497361183;15.306120872497559;285.1879440061748;-2304.9554110765457;1005.1399931907654
